,quest_count,id,reputation,answ_count
8815,1,4209249,1,0.0
8816,1,5464180,1,1.0
8817,7,6016900,352,21.0
8818,3,10119013,55,0.0
8819,1,5472194,21,0.0
8820,2,5003015,1,0.0
8821,1,12234412,1,0.0
8822,7,3294965,51,3.0
8823,19,2232501,611,1.0
8824,2,2606690,23,0.0
8825,1,2926621,13,0.0
8826,1,10767412,106,11.0
8827,1,4249493,1,0.0
8828,2,1939623,53,1.0
8829,11,7536585,309,1.0
8830,1,665621,21,0.0
8831,2,5570846,11,0.0
8832,3,625138,121,0.0
8833,2,5410421,21,0.0
8834,1,12917812,1,1.0
8835,2,12892240,1,0.0
8836,1,13381838,1,0.0
8837,1,7848715,159,12.0
8838,1,10355158,1,0.0
8839,1,9562288,121,1.0
8840,2,3462475,23,1.0
8841,1,4344470,1,0.0
8842,5,11819748,11,1.0
8843,3,4492384,138,7.0
8844,1,7992666,1,1.0
8845,1,9668905,101,0.0
8846,9,2280726,193,8.0
8847,1,664633,1,0.0
8848,19,7687663,371,0.0
8849,6,5842544,161,8.0
8850,6,6621645,46,4.0
8851,1,12143505,1,0.0
8852,30,1105960,838,1.0
8853,2,6255267,9,1.0
8854,1,12196038,11,0.0
8855,1,4037249,1,0.0
8856,1,3453191,21,1.0
8857,5,4576764,313,15.0
8858,1,2552482,1,0.0
8859,1,8649159,21,0.0
8860,7,8875775,100,9.0
8861,2,382047,55,0.0
8862,1,861509,3,0.0
8863,2,2475916,31,0.0
8864,2,6442554,11,1.0
8865,1,2881026,1,0.0
8866,1,9249976,33,0.0
8867,4,2083349,113,0.0
8868,5,427731,383,13.0
8869,10,515053,10660,192.0
8870,5,4562010,43,2.0
8871,6,1218509,85,1.0
8872,9,4999385,236,2.0
8873,1,9054866,1,0.0
8874,4,6742295,37,1.0
8875,21,431586,383,7.0
8876,1,10455390,11,0.0
8877,10,7658983,97,5.0
8878,10,12696801,67,1.0
8879,4,8487678,49,3.0
8880,1,4611279,1,0.0
8881,3,3240950,887,23.0
8882,2,5959533,11,0.0
8883,4,9913770,45,1.0
8884,2,2267927,35,0.0
8885,1,2037586,1,1.0
8886,34,225002,2612,10.0
8887,3,6733311,27,0.0
8888,1,3720626,1,0.0
8889,3,9533820,61,1.0
8890,1,9364012,11,0.0
8891,1,13837721,1,0.0
8892,2,9910780,1,0.0
8893,2,4104777,1,0.0
8894,8,1614925,225,7.0
8895,1,2989408,3069,190.0
8896,1,8537956,1,0.0
8897,7,1165401,5724,12.0
8898,7,5960095,23,0.0
8899,16,4180764,103,6.0
8900,1,11666944,1,0.0
8901,1,217020,1,0.0
8902,8,9329261,141,1.0
8903,2,5288559,3,0.0
8904,1,12132421,1,1.0
8905,1,6702046,11,0.0
8906,3,8778329,51,8.0
8907,2,2700302,93,7.0
8908,2,12447164,1,0.0
8909,9,8360851,25,2.0
8910,3,4920275,171,3.0
8911,1,5558227,11,0.0
8912,1,8244173,13,0.0
8913,2,8090691,1,0.0
8914,1,8103224,1,0.0
8915,6,10520076,55,0.0
8916,1,9989962,11,0.0
8917,51,1029404,521,1.0
8918,4,2546500,86,10.0
8919,1,14151515,1,1.0
8920,8,1346756,293,8.0
8921,2,9255913,13,0.0
8922,2,1556759,23,0.0
8923,2,6918335,1,0.0
8924,2,13108552,1,0.0
8925,10,4521958,129,0.0
8926,8,4142286,63,0.0
8927,1,5007968,3,0.0
8928,17,5487687,103,2.0
8929,1,5547071,11,0.0
8930,4,2883363,43,1.0
8931,4,10819906,11,1.0
8932,1,287317,21,0.0
8933,1,11539343,1,0.0
8934,1,12754453,13,0.0
8935,1,9240477,1,0.0
8936,2,1006288,41,1.0
8937,11,6790352,91,0.0
8938,1,3487069,21,0.0
8939,7,5501520,265,9.0
8940,3,2538264,11,0.0
8941,4,7890581,71,0.0
8942,8,5551373,13,0.0
8943,1,10956028,3,0.0
8944,1,5832354,13,0.0
8945,1,264219,1,1.0
8946,3,3582140,2426,84.0
8947,1,3574724,1,0.0
8948,3,8392428,27,0.0
8949,3,5897627,111,0.0
8950,1,5349654,21,0.0
8951,1,9476498,1,1.0
8952,2,9999870,9,5.0
8953,8,6058176,89,3.0
8954,1,2854975,382,10.0
8955,3,3229426,102,3.0
8956,1,6356611,51,0.0
8957,14,1685467,666,10.0
8958,1,11264897,11,0.0
8959,30,3779,7910,71.0
8960,3,81633,1172,13.0
8961,1,10270063,11,0.0
8962,12,2399248,11,0.0
8963,14,290343,15341,295.0
8964,4,606771,173,20.0
8965,1,4757140,1,0.0
8966,1,4080857,1,1.0
8967,7,347334,288,1.0
8968,3,9877816,31,0.0
8969,1,4113557,3,0.0
8970,4,612476,1014,2.0
8971,2,3368907,1,1.0
8972,1,7549780,1,0.0
8973,40,3137842,3775,51.0
8974,1,3724149,5,0.0
8975,1,10461605,1,0.0
8976,1,4170317,11,0.0
8977,1,973388,1,0.0
8978,2,11621794,1,0.0
8979,7,7323769,1662,78.0
8980,1,2358811,3,0.0
8981,4,1764693,2678,133.0
8982,1,211728,1,0.0
8983,5,9749923,133,0.0
8984,1,11044269,1,0.0
8985,1,1719572,11,0.0
8986,1,9068895,36,2.0
8987,1,4730058,96,12.0
8988,1,8733110,1,0.0
8989,1,1939548,236,3.0
8990,1,12824300,21,0.0
8991,1,7102500,21,1.0
8992,1,11271654,1,0.0
8993,2,3081313,63,1.0
8994,1,756426,203,3.0
8995,1,8902259,11,1.0
8996,1,6705733,11,0.0
8997,1,5309159,1,0.0
8998,3,13806086,13,0.0
8999,1,12407659,1,0.0
9000,1,12114561,11,0.0
9001,1,7180628,29,0.0
9002,1,12743527,1,0.0
9003,1,3168376,17,0.0
9004,1,193177,11,0.0
9005,12,425081,1476,16.0
9006,1,3110483,3,0.0
9007,7,6886322,63,3.0
9008,7,5812524,49,1.0
9009,1,5008610,153,2.0
9010,5,8105383,23,0.0
9011,1,2550499,21,0.0
9012,10,4030455,61,1.0
9013,7,1560570,175,1.0
9014,3,11830074,13,0.0
9015,1,4578675,1,0.0
9016,1,5248082,11,0.0
9017,2,6375309,256,3.0
9018,1,5068365,11,1.0
9019,1,646019,41,0.0
9020,4,5552973,175,2.0
9021,5,5012022,5,0.0
9022,2,3657377,15,0.0
9023,66,71354,3103,45.0
9024,2,8399969,31,2.0
9025,1,9005860,3,1.0
9026,1,3302959,31,1.0
9027,1,4544563,73,0.0
9028,53,5304058,305,6.0
9029,1,2552442,11,1.0
9030,1,619649,1,0.0
9031,2,7301502,1,0.0
9032,1,5124929,1,0.0
9033,2,475955,105,1.0
9034,1,9206229,1,0.0
9035,1,5436582,3,0.0
9036,1,7263206,1,0.0
9037,1,5795107,1,1.0
9038,6,7006005,126,6.0
9039,1,4537977,1,0.0
9040,5,1710705,476,15.0
9041,29,4804941,379,6.0
9042,2,1306890,13,1.0
9043,1,865749,59,0.0
9044,7,7837411,88,3.0
9045,2,9983485,1,0.0
9046,2,7712988,23,0.0
9047,1,1024337,21,0.0
9048,1,1673406,11,0.0
9049,1,8900059,1,0.0
9050,1,4384894,1,0.0
9051,1,10976608,1,0.0
9052,1,2651013,1,1.0
9053,1,2113698,11,0.0
9054,2,5381744,111,2.0
9055,5,9571141,83,0.0
9056,3,4443845,1,1.0
9057,4,13287569,9,0.0
9058,1,12319946,1,0.0
9059,1,8819414,23,0.0
9060,1,3990869,13,1.0
9061,4,9729262,49,0.0
9062,1,1488643,166,2.0
9063,1,5960732,3,0.0
9064,3,4671800,31,0.0
9065,1,11119669,1,0.0
9066,2,4400897,13,0.0
9067,3,6372418,51,4.0
9068,6,453943,23,0.0
9069,1,698708,441,11.0
9070,1,5688689,13,0.0
9071,1,11507941,13,0.0
9072,2,8386357,134,11.0
9073,14,10412696,91,4.0
9074,5,4564537,79,2.0
9075,2,6883124,31,0.0
9076,1,9602432,1,1.0
9077,1,934552,21,0.0
9078,1,920306,13,0.0
9079,1,12172617,1,0.0
9080,2,5367093,1,0.0
9081,1,2649201,109,1.0
9082,4,13010024,7,3.0
9083,5,8864409,35,2.0
9084,3,96430,167,0.0
9085,2,11806468,15,0.0
9086,1,9621343,1,1.0
9087,5,9864552,53,0.0
9088,1,6052303,11,0.0
9089,1,5213117,43,0.0
9090,2,4561701,48,4.0
9091,2,7141086,11,0.0
9092,5,5870761,19,1.0
9093,2,847059,3,1.0
9094,5,13877493,29,2.0
9095,6,399672,57,0.0
9096,1,9870584,13,0.0
9097,2,1936600,46,4.0
9098,6,7607224,25,0.0
9099,8,3310711,25,0.0
9100,3,2350518,17,0.0
9101,2,5191221,6383,283.0
9102,3,134065,1947,0.0
9103,1,1786595,43,0.0
9104,2,5036174,1,0.0
9105,1,6262147,1,0.0
9106,1,1289733,1,0.0
9107,1,6443912,1,0.0
9108,1,7060960,81,1.0
9109,1,6521317,21,0.0
9110,1,10403244,11,0.0
9111,1,11039306,1,0.0
9112,3,1572439,946,48.0
9113,3,10634720,25,3.0
9114,1,4538393,11,0.0
9115,2,10043876,21,3.0
9116,1,696315,1,0.0
9117,2,10568408,15,0.0
9118,1,11957519,1,1.0
9119,3,1316860,1419,6.0
9120,1,11194589,1,0.0
9121,8,3213732,53,1.0
9122,7,1476774,405,0.0
9123,1,9513499,11,1.0
9124,2,7127538,13,1.0
9125,1,10690204,3,0.0
9126,1,8422680,31,0.0
9127,2,3352468,1509,1.0
9128,3,12937654,17,0.0
9129,1,2528847,11,2.0
9130,1,1029210,11,0.0
9131,1,3603701,1,0.0
9132,2,9974421,3,0.0
9133,1,2603323,28,1.0
9134,6,5725071,234,7.0
9135,12,1239755,160,4.0
9136,4,692846,223,36.0
9137,1,3203279,1,0.0
9138,25,446820,1343,7.0
9139,2,8644278,3,0.0
9140,1,5629740,51,3.0
9141,3,7018461,23,3.0
9142,6,3322594,31,0.0
9143,1,7159248,1,0.0
9144,1,335656,63,0.0
9145,1,13975485,1,0.0
9146,1,3019820,31,0.0
9147,1,13055012,11,0.0
9148,4,10290534,54,5.0
9149,1,1467340,361,12.0
9150,1,2904388,11,0.0
9151,3,8250075,15,0.0
9152,1,10055023,13,0.0
9153,1,3403453,1,0.0
9154,1,8316283,7,0.0
9155,1,1202633,1,0.0
9156,14,1532368,788,3.0
9157,5,1063201,374,6.0
9158,3,4034979,346,21.0
9159,2,8127748,3,0.0
9160,1,11850230,11,0.0
9161,1,4539929,1,0.0
9162,1,1359666,321,15.0
9163,3,5143422,83,2.0
9164,1,9182143,1,0.0
9165,3,5009645,33,0.0
9166,8,615342,2431,0.0
9167,1,3267816,11,0.0
9168,1,8381601,1,0.0
9169,1,13484505,1,0.0
9170,1,2438816,128,5.0
9171,2,751076,105,0.0
9172,1,13974041,1,0.0
9173,1,7377317,1,0.0
9174,19,296191,285,0.0
9175,3,9606612,11,3.0
9176,1,13995370,1,0.0
9177,1,7157318,11,0.0
9178,1,202613,678,25.0
9179,1,7293357,11,0.0
9180,5,9831523,7,0.0
9181,2,6803309,13,0.0
9182,1,4199228,3,0.0
9183,6,6433779,131,5.0
9184,1,9171982,1,0.0
9185,9,4070950,61,0.0
9186,1,10506406,1,1.0
9187,1,8557815,13,0.0
9188,1,980135,1,0.0
9189,3,2642049,15,0.0
9190,10,1450103,109,8.0
9191,1,11052043,13,0.0
9192,1,1540053,9,0.0
9193,4,5469707,51,2.0
9194,2,1384901,28,2.0
9195,1,6173788,11,0.0
9196,1,9361821,1,0.0
9197,5,4743100,43,0.0
9198,2,8901313,1,0.0
9199,3,8773382,5,0.0
9200,2,5892249,17,0.0
9201,1,6649338,31,0.0
9202,4,2670633,51,1.0
9203,4,7616540,17,0.0
9204,1,2920564,1,0.0
9205,5,3442104,17,0.0
9206,1,387688,11,0.0
9207,1,1933587,11,0.0
9208,3,1978112,13,0.0
9209,1,7733288,11,0.0
9210,1,1656641,21,0.0
9211,1,352248,21,0.0
9212,1,10236589,21,0.0
9213,1,12907190,19,1.0
9214,1,691703,1,0.0
9215,4,2786859,35,2.0
9216,22,6342876,69,1.0
9217,1,5142219,33,0.0
9218,1,6221325,1,0.0
9219,1,7305220,1,2.0
9220,1,3861809,3,0.0
9221,1,4831512,1,0.0
9222,1,3024526,11,0.0
9223,1,6826369,19,0.0
9224,2,8119860,31,0.0
9225,6,2261792,178,6.0
9226,5,2569548,41,0.0
9227,2,3589996,21,1.0
9228,2,6337135,81,5.0
9229,1,10780200,1,0.0
9230,16,1389981,1280,14.0
9231,1,6114019,68,2.0
9232,5,5601774,21,1.0
9233,1,7296397,3,0.0
9234,1,657709,21,0.0
9235,1,13264829,1,0.0
9236,2,5127348,161,3.0
9237,1,3617530,33,0.0
9238,10,3560424,1039,5.0
9239,3,9441912,13,0.0
9240,1,4072982,1,0.0
9241,1,7554163,19,0.0
9242,4,2203056,371,16.0
9243,1,10880181,7,0.0
9244,53,2599892,2707,57.0
9245,1,3246831,31,1.0
9246,7,1686651,74,5.0
9247,4,7549911,29,0.0
9248,1,3835759,1,0.0
9249,2,9434305,29,0.0
9250,1,5920471,31,1.0
9251,5,7430958,21,0.0
9252,1,4628054,11,0.0
9253,2,12715504,3,0.0
9254,1,5071724,41,0.0
9255,1,13369154,1,0.0
9256,7,10162545,184,9.0
9257,2,684182,855,27.0
9258,20,9489782,161,4.0
9259,5,11678286,28,4.0
9260,3,4342781,1,1.0
9261,1,4718830,1,0.0
9262,1,14042458,1,0.0
9263,1,12518608,21,0.0
9264,3,4843423,5,0.0
9265,2,5621309,61,1.0
9266,1,11490403,21,0.0
9267,1,1780416,31,0.0
9268,2,7302177,13,1.0
9269,1,1565558,324,31.0
9270,1,6630025,1,0.0
9271,4,7586998,127,0.0
9272,6,2698696,58,1.0
9273,3,4826617,9,0.0
9274,1,13499547,1,0.0
9275,1,9859762,1,0.0
9276,2,10944632,1,0.0
9277,86,2042227,1147,14.0
9278,2,6335077,13,0.0
9279,13,5239428,345,27.0
9280,1,1237630,76,1.0
9281,1,11468890,3,0.0
9282,28,929770,929,1.0
9283,7,4122938,93,0.0
9284,2,11843670,29,0.0
9285,1,12363340,1,0.0
9286,1,4557514,11,0.0
9287,1,12060302,11,0.0
9288,1,14057935,1,0.0
9289,3,7116366,19,2.0
9290,2,2588658,1,1.0
9291,9,7304592,153,12.0
9292,7,3789634,755,32.0
9293,1,5533101,11,0.0
9294,1,224482,11,0.0
9295,1,13880203,1,0.0
9296,1,13759638,21,1.0
9297,3,4932315,1588,82.0
9298,1,12080413,11,0.0
9299,6,2612222,645,16.0
9300,1,10560619,1,0.0
9301,2,6730869,3,0.0
9302,1,1058542,1,0.0
9303,2,8921976,1,0.0
9304,1,3414996,11,0.0
9305,2,4722036,125,0.0
9306,4,11390320,21,6.0
9307,146,419,110330,1121.0
9308,7,1566322,517,4.0
9309,2,7553593,23,0.0
9310,1,9711628,1,0.0
9311,5,920309,817,16.0
9312,2,2283651,1,0.0
9313,2,6087657,11,0.0
9314,2,12355238,11,0.0
9315,2,7333754,1,0.0
9316,2,8049289,21,0.0
9317,7,2424038,673,0.0
9318,1,6525875,23,0.0
9319,1,1117661,1,0.0
9320,1,7152750,23,7.0
9321,2,1565593,1,0.0
9322,36,1015599,3095,1.0
9323,1,3873044,13,0.0
9324,2,5232515,23,0.0
9325,23,7744957,194,11.0
9326,2,822417,3,0.0
9327,8,191596,100479,2332.0
9328,1,10883116,13,0.0
9329,23,897002,534,14.0
9330,2,6610135,21,0.0
9331,2,1856791,15,0.0
9332,7,9492684,75,5.0
9333,41,6389099,381,2.0
9334,3,4656852,11,0.0
9335,5,4582538,480,8.0
9336,1,2673531,1,0.0
9337,1,7282155,1,0.0
9338,1,774883,53,0.0
9339,1,11041754,1,1.0
9340,2,3539719,65,0.0
9341,1,2363651,3,0.0
9342,1,7744644,1,0.0
9343,15,1852818,771,8.0
9344,1,423584,1,0.0
9345,3,7148070,70,9.0
9346,1,7120742,1,0.0
9347,9,3968679,747,9.0
9348,1,9413394,41,0.0
9349,18,400298,347,2.0
9350,1,10418585,1,0.0
9351,1,4371847,1,1.0
9352,1,5003713,1,0.0
9353,4,3052215,73,0.0
9354,1,897143,1,0.0
9355,27,1217106,1049,15.0
9356,1,8798304,1,0.0
9357,1,10107577,11,0.0
9358,2,5610012,21,1.0
9359,11,2474232,1,1.0
9360,2,6232204,41,1.0
9361,3,11760116,43,0.0
9362,2,6717798,21,0.0
9363,1,1579552,167,0.0
9364,2,3756613,17,1.0
9365,6,5148404,71,0.0
9366,7,5056711,82,1.0
9367,3,7113675,64,2.0
9368,1,2629338,51,3.0
9369,1,6050629,1,0.0
9370,1,1862709,1,0.0
9371,1,3035467,131,0.0
9372,1,2285630,1,0.0
9373,1,1922250,1,0.0
9374,3,5264291,1,2.0
9375,1,6571087,77,3.0
9376,2,1861421,63,1.0
9377,1,7418901,1,0.0
9378,4,4171465,15,0.0
9379,4,1931287,103,1.0
9380,1,2773775,13,0.0
9381,1,7270400,1,1.0
9382,63,10181236,292,3.0
9383,6,11397119,13,4.0
9384,1,2722105,1,0.0
9385,1,12595880,9,0.0
9386,1,11337906,11,0.0
9387,1,10433592,1,0.0
9388,6,1221898,103,0.0
9389,2,1865560,27,2.0
9390,18,1182538,588,0.0
9391,1,5848942,21,2.0
9392,1,10383142,1,0.0
9393,1,956119,11,0.0
9394,5,3379466,2429,3.0
9395,1,1241372,31,0.0
9396,3,4349380,1,0.0
9397,9,5562112,83,5.0
9398,12,4282384,59,0.0
9399,1,4978840,21,0.0
9400,10,944670,578,5.0
9401,5,2552945,15,3.0
9402,2,3097988,31,0.0
9403,1,12069235,1,0.0
9404,2,7754690,101,6.0
9405,1,837007,11,0.0
9406,6,13591328,23,0.0
9407,22,247957,779,27.0
9408,14,7710018,95,0.0
9409,1,743074,21,0.0
9410,1,7758472,1,0.0
9411,1,13671407,1,0.0
9412,1,865390,11,0.0
9413,8,4799921,107,0.0
9414,3,14024288,3,0.0
9415,1,6161646,1,0.0
9416,1,976784,1,0.0
9417,2,7593874,5,0.0
9418,1,7021197,13,0.0
9419,2,2039911,141,0.0
9420,8,1457813,1673,28.0
9421,2,5138605,43,1.0
9422,4,2700386,157,1.0
9423,2,447807,236,11.0
9424,1,6198813,1,0.0
9425,1,425957,43,0.0
9426,1,9481274,33,0.0
9427,1,216546,163,5.0
9428,4,8711913,29,0.0
9429,4,1984062,15,0.0
9430,4,9257638,3,0.0
9431,2,6787262,13,0.0
9432,2,9271139,13,0.0
9433,17,6114462,945,4.0
9434,1,3197967,1,0.0
9435,1,750982,93,0.0
9436,2,11011665,33,0.0
9437,2,839555,125,7.0
9438,2,13595487,1,0.0
9439,2,4932403,1232,13.0
9440,5,1891053,136,3.0
9441,3,6346635,55,0.0
9442,1,1785555,39,1.0
9443,1,13991047,1,0.0
9444,65,507932,1411,3.0
9445,2,2259708,11,0.0
9446,1,9158290,1,0.0
9447,1,7469443,23,0.0
9448,9,2070235,45,0.0
9449,3,11079218,13,0.0
9450,1,9070475,11,1.0
9451,5,5444589,41,0.0
9452,12,5740473,115,2.0
9453,10,6127613,61,0.0
9454,1,8755359,1,0.0
9455,1,11275842,1,0.0
9456,2,6086947,13,0.0
9457,2,5725437,76,6.0
9458,2,3278527,178,5.0
9459,2,731069,11,0.0
9460,1,11642003,1,0.0
9461,2,1643737,21,0.0
9462,1,9878182,1,0.0
9463,5,7206798,131,0.0
9464,2,9655278,21,0.0
9465,1,6394628,11,0.0
9466,20,821520,545,6.0
9467,1,8314991,11,0.0
9468,14,4972380,515,4.0
9469,4,2517021,3,0.0
9470,1,9225296,3,0.0
9471,1,6348180,1,0.0
9472,1,12699261,1,0.0
9473,3,11644735,1,0.0
9474,1,5667378,21,0.0
9475,2,3664066,441,1.0
9476,1,3386102,11,0.0
9477,1,14210473,1,0.0
9478,5,1806226,39,0.0
9479,3,3688385,9,0.0
9480,2,2308968,1,0.0
9481,15,982824,3468,55.0
9482,1,9535022,1,0.0
9483,67,1726359,1697,12.0
9484,1,10497990,21,1.0
9485,1,8086989,41,0.0
9486,1,7067482,11,0.0
9487,2,9827506,31,2.0
9488,2,3965434,33,0.0
9489,3,703586,133,1.0
9490,1,13719704,1,0.0
9491,7,484360,303,6.0
9492,13,7710797,45,1.0
9493,1,1671985,1,0.0
9494,1,12493258,31,1.0
9495,1,10178799,21,0.0
9496,1,3108092,101,1.0
9497,1,10220673,23,0.0
9498,6,913,1135,5.0
9499,1,722931,1,0.0
9500,1,11041604,1,0.0
9501,2,7501123,1,0.0
9502,1,5084218,3,1.0
9503,1,5330606,3,0.0
9504,1,6155716,27,0.0
9505,1,12182066,13,0.0
9506,1,13315542,1,0.0
9507,1,758240,1,0.0
9508,1,7237412,108,2.0
9509,3,4408753,15,0.0
9510,1,1960155,21,0.0
9511,2,10101224,3,0.0
9512,2,2709486,23,0.0
9513,1,4967249,21,0.0
9514,10,1819261,117,5.0
9515,3,5892054,13,0.0
9516,1,6831976,1,0.0
9517,1,4129570,1,0.0
9518,2,1196214,516,5.0
9519,5,4303315,69,2.0
9520,4,5649627,25,0.0
9521,1,573498,86,3.0
9522,2,2903355,5,0.0
9523,1,1790883,21,0.0
9524,11,11550565,53,0.0
9525,1,2611658,11,0.0
9526,5,5075452,33,0.0
9527,1,7039746,21,0.0
9528,5,8689412,53,2.0
9529,2,2065144,263,1.0
9530,1,4496096,11,0.0
9531,1,10530630,1,0.0
9532,2,2829525,31,0.0
9533,14,10237420,199,3.0
9534,1,124846,63,0.0
9535,2,3388031,11,0.0
9536,1,11485974,1,0.0
9537,5,2258433,75,1.0
9538,1,3597899,1,1.0
9539,1,13473634,1,0.0
9540,1,9057800,21,1.0
9541,2,4730199,11,0.0
9542,5,8460873,27,15.0
9543,1,11561418,1,0.0
9544,2,5157809,13,0.0
9545,5,1946532,9,0.0
9546,1,1276239,23,0.0
9547,3,3418931,125,6.0
9548,1,5550007,91,2.0
9549,1,13704970,1,0.0
9550,1,603852,3,0.0
9551,1,7534279,23,0.0
9552,1,2726675,11,0.0
9553,1,12647607,11,0.0
9554,3,2167288,25,0.0
9555,3,2022574,11,0.0
9556,5,2415847,162,5.0
9557,2,5876777,35,0.0
9558,10,4630737,496,13.0
9559,1,360235,321,0.0
9560,1,4262269,1,0.0
9561,1,6388308,11,0.0
9562,6,7062928,141,1.0
9563,7,2899234,119,0.0
9564,1,2765858,71,2.0
9565,12,11387801,3,2.0
9566,4,2745238,113,10.0
9567,1,6174096,1,0.0
9568,1,2353749,3,0.0
9569,1,811386,1,0.0
9570,7,3916149,67,1.0
9571,2,4470356,1,2.0
9572,6,5886855,59,1.0
9573,2,2589869,143,4.0
9574,1,7585644,23,0.0
9575,7,172082,591,0.0
9576,1,4852249,31,3.0
9577,8,1593181,27,0.0
9578,9,3840147,95,1.0
9579,2,12488111,3,1.0
9580,8,4050550,2052,95.0
9581,1,8429781,1,0.0
9582,15,216695,621,9.0
9583,8,13341614,15,1.0
9584,1,10406598,1,0.0
9585,1,7703812,11,0.0
9586,2,6899882,23,0.0
9587,2,2045753,13,0.0
9588,13,6818466,81,0.0
9589,1,662387,11,0.0
9590,1,10385384,21,0.0
9591,1,10322082,3,0.0
9592,2,7988182,43,1.0
9593,1,6044462,11,1.0
9594,1,10570133,1,0.0
9595,1,9169504,31,2.0
9596,1,3158621,53,0.0
9597,1,2482812,31,0.0
9598,1,3369643,93,5.0
9599,1,10462609,1,0.0
9600,2,1243153,1,1.0
9601,14,7177934,168,8.0
9602,2,9742049,25,0.0
9603,4,3710919,21,0.0
9604,2,1603573,1,1.0
9605,1,12499142,1,0.0
9606,2,10978178,3,0.0
9607,1,10543340,1,0.0
9608,1,5727297,325,25.0
9609,2,10264638,19,0.0
9610,1,772577,71,0.0
9611,1,889570,176,7.0
9612,1,3115517,3,0.0
9613,2,11564058,60,3.0
9614,2,2955300,5,0.0
9615,4,2774842,3713,165.0
9616,4,9134709,11,0.0
9617,12,10651222,151,0.0
9618,19,3110765,311,3.0
9619,2,4225676,11,0.0
9620,1,5109112,73,2.0
9621,3,4926422,263,2.0
9622,16,4415936,145,8.0
9623,8,9008011,359,1.0
9624,10,3503285,333,26.0
9625,4,2403130,63,0.0
9626,3,814951,70,3.0
9627,3,5748734,1,0.0
9628,1,10352349,1,0.0
9629,4,3647491,25,1.0
9630,1,6665110,11,3.0
9631,2,2525804,1,1.0
9632,1,880545,11,0.0
9633,16,3728800,169,1.0
9634,1,604484,111,0.0
9635,1,10962355,1,0.0
9636,1,10825966,1,0.0
9637,2,2960627,15,0.0
9638,1,4154967,108,10.0
9639,1,1229670,1,0.0
9640,1,4531783,1,1.0
9641,1,4001236,21,0.0
9642,1,9027127,9,0.0
9643,5,4271005,47,0.0
9644,1,5055646,51,2.0
9645,1,1920612,3,0.0
9646,1,3943244,1,3.0
9647,3,11500013,1,0.0
9648,4,1596320,105,0.0
9649,1,1639103,53,0.0
9650,6,8785948,99,8.0
9651,6,411918,23449,966.0
9652,1,8729613,21,2.0
9653,1,10745153,11,0.0
9654,4,1216664,27,0.0
9655,1,9051698,1,0.0
9656,1,6351378,1,0.0
9657,2,1498755,15,0.0
9658,4,1208652,97,3.0
9659,1,890930,1,0.0
9660,6,4521118,1237,14.0
9661,1,6771309,3,0.0
9662,2,10875812,9,0.0
9663,1,2452400,381,11.0
9664,1,3420107,1,0.0
9665,2,9498677,23,1.0
9666,4,631823,1741,19.0
9667,1,1449175,468,5.0
9668,2,8566095,36,4.0
9669,1,4376090,1,0.0
9670,1,2077878,1,0.0
9671,1,10403310,13,0.0
9672,1,1039956,21,0.0
9673,1,1408274,13,0.0
9674,1,6632600,3,0.0
9675,1,4787009,3,0.0
9676,1,10603867,911,5.0
9677,2,668503,103,0.0
9678,2,4877534,581,7.0
9679,1,7415515,43,0.0
9680,1,2741979,5,0.0
9681,2,4405192,11,0.0
9682,1,6934431,31,0.0
9683,1,10847267,13,0.0
9684,3,4139071,1,0.0
9685,1,11670576,1,0.0
9686,7,113534,694,8.0
9687,1,4935549,31,0.0
9688,1,8826805,885,4.0
9689,4,10604724,19,2.0
9690,1,7067168,1,0.0
9691,3,3284452,9,0.0
9692,2,7266974,23,0.0
9693,1,6320342,11,0.0
9694,19,2387537,263,0.0
9695,1,12406510,3,1.0
9696,1,773686,81,0.0
9697,3,3471265,23,1.0
9698,1,1951154,11,0.0
9699,1,4967408,1,0.0
9700,6,2715420,73,4.0
9701,1,12057045,1,0.0
9702,1,11189023,11,0.0
9703,3,2389324,43,0.0
9704,1,7902865,1,0.0
9705,3,7072510,1,0.0
9706,12,6931619,43,3.0
9707,2,2678606,11,0.0
9708,3,8234872,13,0.0
9709,8,5765879,41,0.0
9710,1,5096478,3,0.0
9711,10,1187499,1105,24.0
9712,1,8624972,31,0.0
9713,1,3305637,1,0.0
9714,2,2734190,1,0.0
9715,3,4303698,70,1.0
9716,1,9098591,3,1.0
9717,2,4799911,15,0.0
9718,15,9211231,41,0.0
9719,3,10922736,5,0.0
9720,13,7680577,55,2.0
9721,6,1198133,161,0.0
9722,3,452664,401,0.0
9723,3,677266,637,0.0
9724,4,8802985,17,0.0
9725,6,1506792,53,0.0
9726,4,1561666,79,0.0
9727,1,12460786,1,0.0
9728,1,11583246,1,0.0
9729,1,1652963,11,0.0
9730,3,6292921,137,0.0
9731,1,7977636,1,0.0
9732,3,405473,351,4.0
9733,1,1826595,51,1.0
9734,6,7138418,15,0.0
9735,1,8427549,11,1.0
9736,2,1921787,1,0.0
9737,4,10229367,81,1.0
9738,38,2350981,1313,37.0
9739,39,3764048,2465,61.0
9740,4,6236637,3,0.0
9741,1,5281398,1,0.0
9742,51,675799,1252,13.0
9743,2,5994539,43,1.0
9744,1,1221954,11,0.0
9745,1,4909546,3,0.0
9746,2,5484026,1,0.0
9747,1,6290796,11,0.0
9748,6,2996891,7,0.0
9749,1,8163003,41,4.0
9750,1,13250676,1,0.0
